ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400065013	HG00408_pat_G017794	103	103	103	snoRNA	unknown		ENSG00000238594	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065014	HG00408_pat_G036449	2367	2367	2367	lncRNA	unknown		ENSG00000296988	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065015	HG00408_pat_G036459	3211	3211	3211	lncRNA	unknown		ENSG00000302696	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065016	HG00408_pat_G036451	57771	57771	57771	protein_coding	unknown	ZNF469	ZNF469	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065017	HG00408_pat_G017831	53225	53225	53225	protein_coding	unknown	RMND1	RMND1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065018	HG00408_pat_G036541	17362	17362	17362	protein_coding	unknown	TUBB3	TUBB3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065019	HG00408_pat_G068099	75052	75052	75052	protein_coding	unknown	PRPSAP1	PRPSAP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065020	HG00408_pat_G036540	2836	2836	2836	lncRNA	unknown		ENSG00000259006	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065021	HG00408_pat_G036545	29469	29469	29469	lncRNA	unknown	AFG3L1P	AFG3L1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065022	HG00408_pat_G068117	5958	5958	5958	protein_coding	unknown		ENSG00000284526	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065023	HG00408_pat_G017761	1280	1280	1280	lncRNA	unknown		ENSG00000278899	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065024	HG00408_pat_G068127	38384	38384	38384	protein_coding	unknown	MXRA7	MXRA7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065025	HG00408_pat_G017762	25351	25351	25351	protein_coding	unknown	NUP43	NUP43	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065026	HG00408_pat_G068149	13414	13414	13414	lncRNA	unknown	SNHG20	SNHG20	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065027	HG00408_pat_G036471	60	60	60	miRNA	unknown	MIR4722	MIR4722	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065028	HG00408_pat_G036528	4362	4362	4362	lncRNA	unknown	LINC02166	LINC02166	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065029	HG00408_pat_G017758	54163	54163	54163	protein_coding	unknown	KATNA1	KATNA1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065030	HG00408_pat_G068065	1241	1241	1241	lncRNA	unknown		ENSG00000266980	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065031	HG00408_pat_G068070	3175	3175	3175	lncRNA	unknown		ENSG00000267801	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065032	HG00408_pat_G068144	82833	82833	82833	protein_coding	unknown	MGAT5B	MGAT5B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065033	HG00408_pat_G017776	7072	7072	7075	lncRNA	unknown		ENSG00000293239	1.0	0.9995759717314487	True	False	Full-length concordant	True
gene:ENSG00400065034	HG00408_pat_G017825	98	98	98	snRNA	unknown	RNU6-1247P	RNU6-1247P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065035	HG00408_pat_G036462	7860	7860	7860	protein_coding	unknown	CYBA	CYBA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065036	HG00408_pat_G017835	127153	127153	127153	protein_coding	unknown	CCDC170	CCDC170	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065037	HG00408_pat_G017820	405	405	405	processed_pseudogene	unknown	RPL32P16	RPL32P16	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065038	HG00408_pat_G017810	1409	1409	1409	lncRNA	unknown		ENSG00000224029	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065039	HG00408_pat_G017816	107	107	107	snRNA	unknown	RNU6-302P	RNU6-302P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065040	HG00408_pat_G068151	187	187	187	scaRNA	unknown	SCARNA16	SCARNA16	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065041	HG00408_pat_G017790	8066	8066	8066	protein_coding	unknown	ULBP3	ULBP3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065042	HG00408_pat_G017812	3873	3873	3873	lncRNA	unknown		ENSG00000301062	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065043	HG00408_pat_G017747	723	723	723	processed_pseudogene	unknown		ENSG00000219553	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065044	HG00408_pat_G017768	45590	45590	45590	protein_coding	unknown	LRP11	LRP11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065045	HG00408_pat_G036450	6707	6707	6707	lncRNA	unknown		ENSG00000307926	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065046	HG00408_pat_G017764	983	983	983	processed_pseudogene	unknown	BTBD10P2	BTBD10P2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065047	HG00408_pat_G017789	808	808	808	processed_pseudogene	unknown	PHB1P1	PHB1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065048	HG00408_pat_G068137	45585	45585	45585	protein_coding	unknown	MFSD11	MFSD11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065049	HG00408_pat_G017795	2043	2043	2043	lncRNA	unknown		ENSG00000300749	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065050	HG00408_pat_G017781	9773	9773	9773	protein_coding	unknown	ULBP1	ULBP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065051	HG00408_pat_G017772	14935	14935	14935	protein_coding	unknown	RAET1E	RAET1E	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065052	HG00408_pat_G036507	4935	4936	4935	lncRNA	unknown		ENSG00000268218	0.9997974068071313	1.0	True	False	Full-length concordant	True
gene:ENSG00400065053	HG00408_pat_G036473	11091	11091	11091	lncRNA	unknown	HSALR1	HSALR1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065054	HG00408_pat_G036487	11803	11803	11803	lncRNA	unknown		ENSG00000205018	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065055	HG00408_pat_G017773	35079	35079	35079	lncRNA	unknown	RAET1E-AS1	RAET1E-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065056	HG00408_pat_G017821	5952	5952	5952	lncRNA	unknown		ENSG00000300629	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065057	HG00408_pat_G017774	2176	2176	2176	processed_pseudogene	unknown		ENSG00000216906	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065058	HG00408_pat_G017823	398	398	398	processed_pseudogene	unknown		ENSG00000213087	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065059	HG00408_pat_G017839	11751	11751	11751	lncRNA	unknown		ENSG00000294140	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065060	HG00408_pat_G017800	814	814	814	processed_pseudogene	unknown	SSR1P1	SSR1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065061	HG00408_pat_G036520	22002	22002	22002	protein_coding	unknown	CPNE7	CPNE7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065062	HG00408_pat_G018789	219	219	219	transcribed_unprocessed_pseudogene	unknown		ENSG00000284746	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065063	HG00408_pat_G017783	495	495	495	processed_pseudogene	unknown	BTF3P10	BTF3P10	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065064	HG00408_pat_G017817	13680	13680	13680	lncRNA	unknown		ENSG00000300608	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065065	HG00408_pat_G018773	10534	10534	10534	lncRNA	unknown		ENSG00000297187	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065066	HG00408_pat_G017765	3000	3000	3000	lncRNA	unknown		ENSG00000231760	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065067	HG00408_pat_G068097	822	822	822	lncRNA	unknown		ENSG00000296966	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065068	HG00408_pat_G018611	17700	17700	17700	protein_coding	unknown	NEIL2	NEIL2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065069	HG00408_pat_G036453	114	114	114	miRNA	unknown	MIR5189	MIR5189	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065070	HG00408_pat_G017838	473053	473053	473053	protein_coding	unknown	ESR1	ESR1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065071	HG00408_pat_G018598	2335	2335	2335	protein_coding	unknown	DEFB135	DEFB135	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065072	HG00408_pat_G068056	40823	40823	40823	protein_coding	unknown	SAP30BP	SAP30BP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065073	HG00408_pat_G036538	8765	8765	8765	protein_coding	unknown	MC1R	MC1R	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065074	HG00408_pat_G018630	43318	43318	43318	protein_coding	unknown	MTMR9	MTMR9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065075	HG00408_pat_G036495	5009	5009	5009	lncRNA	unknown	LINC00304	LINC00304	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065076	HG00408_pat_G018811	5454	5454	5454	lncRNA	unknown		ENSG00000309077	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065077	HG00408_pat_G018585	50	50	50	rRNA_pseudogene	unknown	RNA5SP253	RNA5SP253	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065078	HG00408_pat_G018580	2415	2415	2415	protein_coding	unknown	USP17L2	USP17L2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065079	HG00408_pat_G017802	80791	80791	80791	lncRNA	unknown		ENSG00000296927	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065080	HG00408_pat_G018622	54975	54975	54975	protein_coding	unknown	FAM167A	FAM167A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065081	HG00408_pat_G017788	1487	1487	1487	lncRNA	unknown		ENSG00000235972	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065082	HG00408_pat_G017807	61809	61809	61809	lncRNA	unknown		ENSG00000301114	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065083	HG00408_pat_G018573	10415	10415	10415	lncRNA	unknown		ENSG00000310499	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065084	HG00408_pat_G018603	909	909	909	transcribed_unprocessed_pseudogene	unknown	OR7E158P	OR7E158P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065085	HG00408_pat_G017745	1017	1017	1017	protein_coding	unknown	SUMO4	SUMO4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065086	HG00408_pat_G017756	460	460	460	transcribed_processed_pseudogene	unknown	RPS18P9	RPS18P9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065087	HG00408_pat_G017796	36479	36479	36479	lncRNA	unknown		ENSG00000304854	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065089	HG00408_pat_G018604	10314	10314	10314	lncRNA	unknown		ENSG00000301305	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065090	HG00408_pat_G018609	1789	1789	1789	lncRNA	unknown		ENSG00000307192	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065091	HG00408_pat_G018808	45680	45680	45680	lncRNA	unknown	LINC03019	LINC03019	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065092	HG00408_pat_G068103	11285	11285	11285	protein_coding	unknown	SPHK1	SPHK1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065093	HG00408_pat_G018771	1181	1181	1181	processed_pseudogene	unknown		ENSG00000254423	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065094	HG00408_pat_G018806	63	63	63	miRNA	unknown	MIR3926-2	MIR3926-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065095	HG00408_pat_G018803	59	59	59	miRNA	unknown	MIR5692A2	MIR5692A2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065096	HG00408_pat_G018597	382	382	382	processed_pseudogene	unknown		ENSG00000255174	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065097	HG00408_pat_G018772	1587	1587	1587	processed_pseudogene	unknown		ENSG00000255556	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065098	HG00408_pat_G017833	1373	1373	1373	lncRNA	unknown		ENSG00000297566	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065099	HG00408_pat_G018804	34175	34175	34175	protein_coding	unknown	LONRF1	LONRF1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065100	HG00408_pat_G068088	608	608	608	lncRNA	unknown		ENSG00000302320	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065101	HG00408_pat_G068148	263	263	263	misc_RNA	unknown	Metazoa_SRP	Metazoa_SRP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065102	HG00408_pat_G068122	1171	1171	1171	lncRNA	unknown		ENSG00000286750	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065103	HG00408_pat_G068093	1056	1056	1056	processed_pseudogene	unknown	ATF4P3	ATF4P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065104	HG00408_pat_G068110	12017	12017	12017	lncRNA	unknown		ENSG00000267546	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065105	HG00408_pat_G036515	68057	68057	68057	protein_coding	unknown	SPG7	SPG7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065106	HG00408_pat_G018627	9614	9614	9614	transcribed_unitary_pseudogene	unknown	TDH	TDH	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065107	HG00408_pat_G018588	967	967	967	unprocessed_pseudogene	unknown		ENSG00000254817	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065108	HG00408_pat_G018625	281	281	281	misc_RNA	unknown	RN7SL293P	RN7SL293P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065109	HG00408_pat_G018594	3046	3046	3046	lncRNA	unknown		ENSG00000305407	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065110	HG00408_pat_G068131	13988	13988	13988	protein_coding	unknown	JMJD6	JMJD6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065111	HG00408_pat_G018602	966	966	966	transcribed_unprocessed_pseudogene	unknown	OR7E161P	OR7E161P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065113	HG00408_pat_G018801	11658	11658	11658	lncRNA	unknown		ENSG00000301987	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065114	HG00408_pat_G018626	28775	28775	28775	lncRNA	unknown	TDH	TDH	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065115	HG00408_pat_G018581	1683	1683	1683	protein_coding	unknown	USP17L7	USP17L7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065116	HG00408_pat_G018619	12186	12186	12186	lncRNA	unknown		ENSG00000269954	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065117	HG00408_pat_G068083	15124	15124	15124	protein_coding	unknown	ZACN	ZACN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065118	HG00408_pat_G068089	4913	4913	4913	protein_coding	unknown	FOXJ1	FOXJ1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065119	HG00408_pat_G068153	114	114	114	snRNA	unknown	RNU4-47P	RNU4-47P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065120	HG00408_pat_G068086	1362	1362	1362	TEC	unknown		ENSG00000279382	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065121	HG00408_pat_G068111	876	876	876	lncRNA	unknown		ENSG00000267543	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065122	HG00408_pat_G068075	31564	31564	31564	protein_coding	unknown	FBF1	FBF1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065123	HG00408_pat_G065429	96	96	96	misc_RNA	unknown	RNY4	RNY4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065124	HG00408_pat_G065442	181	181	181	processed_pseudogene	unknown		ENSG00000239719	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065125	HG00408_pat_G065407	108	108	108	snRNA	unknown	RNU6-1184P	RNU6-1184P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065126	HG00408_pat_G065417	25114	25114	25114	protein_coding	unknown	C7orf33	C7orf33	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065127	HG00408_pat_G068139	104	104	104	snRNA	unknown	RNU6-97P	RNU6-97P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065128	HG00408_pat_G065416	399	399	399	processed_pseudogene	unknown	RPL32P17	RPL32P17	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065129	HG00408_pat_G068101	107	107	107	snRNA	unknown	RNU6-24P	RNU6-24P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065130	HG00408_pat_G065456	2216	2216	2216	lncRNA	unknown		ENSG00000261842	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065131	HG00408_pat_G068133	181	181	181	misc_RNA	unknown		ENSG00000274051	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065132	HG00408_pat_G065472	29376	29376	29376	protein_coding	unknown	ZNF862	ZNF862	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065133	HG00408_pat_G068104	63678	63678	63678	protein_coding	unknown	UBE2O	UBE2O	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065134	HG00408_pat_G018606	27026	27026	27026	protein_coding	unknown	CTSB	CTSB	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065135	HG00408_pat_G065476	12764	12764	12764	lncRNA	unknown	ATP6V0E2-AS1	ATP6V0E2-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065136	HG00408_pat_G068128	96	96	96	misc_RNA	unknown	RNY4P36	RNY4P36	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065137	HG00408_pat_G068136	3219	3219	3219	protein_coding	unknown	SRSF2	SRSF2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065138	HG00408_pat_G065405	1433	1433	1433	lncRNA	unknown		ENSG00000230190	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065139	HG00408_pat_G065402	24388	24388	24388	lncRNA	unknown		ENSG00000302715	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065140	HG00408_pat_G065424	62	62	62	snRNA	unknown	RNU7-20P	RNU7-20P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065141	HG00408_pat_G065389	943	943	943	processed_pseudogene	unknown	RPL7P59	RPL7P59	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065142	HG00408_pat_G065390	69289	69289	69289	lncRNA	unknown		ENSG00000302597	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065143	HG00408_pat_G065392	1621	1621	1621	processed_pseudogene	unknown	DPY19L4P2	DPY19L4P2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065144	HG00408_pat_G065453	834	834	834	processed_pseudogene	unknown	NPM1P12	NPM1P12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065145	HG00408_pat_G065430	7037	7037	7037	lncRNA	unknown		ENSG00000303269	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065146	HG00408_pat_G068132	801	801	801	lncRNA	unknown		ENSG00000296432	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065147	HG00408_pat_G068092	153	153	153	processed_pseudogene	unknown	ATP5MGP6	ATP5MGP6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065148	HG00408_pat_G065475	4456	4456	4456	lncRNA	unknown		ENSG00000273419	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065149	HG00408_pat_G065455	10326	10326	10326	lncRNA	unknown		ENSG00000306692	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065150	HG00408_pat_G065410	46310	46310	46310	lncRNA	unknown		ENSG00000310297	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065151	HG00408_pat_G065398	103	103	103	misc_RNA	unknown	Y_RNA	Y_RNA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065152	HG00408_pat_G065459	1064	1064	1064	lncRNA	unknown		ENSG00000288997	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065153	HG00408_pat_G068064	40946	40946	40946	protein_coding	unknown	UNK	UNK	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065154	HG00408_pat_G065467	57785	57785	57785	transcribed_unitary_pseudogene	unknown	SSPOP	SSPOP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065155	HG00408_pat_G068114	78	78	78	snoRNA	unknown	SNORD1C	SNORD1C	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065156	HG00408_pat_G068090	16226	16226	16226	lncRNA	unknown	RNF157-AS1	RNF157-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065157	HG00408_pat_G065404	30438	30438	30438	lncRNA	unknown		ENSG00000304382	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065158	HG00408_pat_G065401	229	229	229	processed_pseudogene	unknown	RANP2	RANP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065159	HG00408_pat_G065471	11836	11836	11836	lncRNA	unknown		ENSG00000293557	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065160	HG00408_pat_G068119	1449	1449	1449	lncRNA	unknown		ENSG00000267078	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065161	HG00408_pat_G068071	16618	16618	16618	protein_coding	unknown	TRIM65	TRIM65	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065162	HG00408_pat_G065461	2574	2574	2574	lncRNA	unknown		ENSG00000302222	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065163	HG00408_pat_G065457	29698	29698	29698	protein_coding	unknown	ZNF777	ZNF777	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065164	HG00408_pat_G065406	282	282	282	processed_pseudogene	unknown		ENSG00000270634	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065165	HG00408_pat_G065408	99	99	99	rRNA_pseudogene	unknown	RNA5SP249	RNA5SP249	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065166	HG00408_pat_G065462	4642	4642	4642	transcribed_unprocessed_pseudogene	unknown	ZNF767P	ZNF767P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065167	HG00408_pat_G065431	102	102	102	misc_RNA	unknown	RNY3	RNY3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065168	HG00408_pat_G068094	16868	16868	16868	lncRNA	unknown		ENSG00000308644	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065169	HG00408_pat_G065469	12858	12858	12858	lncRNA	unknown		ENSG00000293404	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065170	HG00408_pat_G068112	399	399	399	lncRNA	unknown		ENSG00000272386	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065171	HG00408_pat_G068062	727	727	727	lncRNA	unknown		ENSG00000299666	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065172	HG00408_pat_G065432	113	113	113	misc_RNA	unknown	RNY1	RNY1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065173	HG00408_pat_G068146	18801	18801	18801	lncRNA	unknown		ENSG00000309397	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065174	HG00408_pat_G065448	12032	12032	12032	lncRNA	unknown		ENSG00000290600	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065175	HG00408_pat_G068126	1761	1761	1761	lncRNA	unknown		ENSG00000261335	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065176	HG00408_pat_G068063	87	87	87	miRNA	unknown	MIR4738	MIR4738	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065177	HG00408_pat_G068106	16774	16774	16774	protein_coding	unknown	AANAT	AANAT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065178	HG00408_pat_G065409	295	295	295	misc_RNA	unknown	RN7SL456P	RN7SL456P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065179	HG00408_pat_G065397	155	155	155	misc_RNA	unknown		ENSG00000274127	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065181	HG00408_pat_G065440	56638	56639	56638	protein_coding	unknown	ZNF398	ZNF398	0.9999823443210508	1.0	True	True	Full-length concordant	True
gene:ENSG00400065182	HG00408_pat_G068155	16597	16597	16597	lncRNA	unknown		ENSG00000308802	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065183	HG00408_pat_G065474	3304	3304	3304	lncRNA	unknown		ENSG00000296589	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065184	HG00408_pat_G065399	16773	16773	16773	lncRNA	unknown	CNTNAP2-AS1	CNTNAP2-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065185	HG00408_pat_G065426	288	288	288	misc_RNA	unknown	RN7SL569P	RN7SL569P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065186	HG00408_pat_G065433	1906	1906	1906	lncRNA	unknown	GHET1	GHET1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065187	HG00408_pat_G018809	25058	25058	25058	lncRNA	unknown	LINC00681	LINC00681	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065188	HG00408_pat_G068098	34171	34171	34171	protein_coding	unknown	QRICH2	QRICH2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065189	HG00408_pat_G065443	30719	30719	30719	protein_coding	unknown	ZNF282	ZNF282	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065190	HG00408_pat_G018776	3012	3012	3012	unprocessed_pseudogene	unknown	FAM90A25P	FAM90A25P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065191	HG00408_pat_G018786	777	777	777	transcribed_processed_pseudogene	unknown		ENSG00000255122	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065192	HG00408_pat_G036524	16721	16721	16721	protein_coding	unknown	CHMP1A	CHMP1A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065194	HG00408_pat_G018593	219	219	219	transcribed_unprocessed_pseudogene	unknown		ENSG00000284610	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065195	HG00408_pat_G018805	73	73	73	miRNA	unknown	MIR3926-1	MIR3926-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065196	HG00408_pat_G065386	330	330	330	misc_RNA	unknown	RN7SKP174	RN7SKP174	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065197	HG00408_pat_G065391	881	881	881	processed_pseudogene	unknown		ENSG00000226592	1.0	1.0	True	False	Full-length concordant	True
